permalink,name,homepage_url,category_list,market,funding_total_usd,status,country_code,state_code,region,city,funding_rounds,founded_at,founded_month,founded_quarter,founded_year,first_funding_at,last_funding_at,seed,venture,equity_crowdfunding,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,startup_age,funding_duration_days
/organization/makercloud,MakerCloud,http://makercloud.io/#,|Marketplaces|Manufacturing|, Marketplaces ,60.0,operating,DEU,,Berlin,Berlin,1.0,2013-01-01,2013-01,2013-Q1,2013.0,2013-06-01,2013-06-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/miceit-co,MICEit.co,http://www.miceit.co,,,14.0,operating,JOR,,Amman,Amman,1.0,2014-08-01,2014-08,2014-Q3,2014.0,2014-08-01,2014-08-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/mico-toy-co,Mico Toy & Co,http://www.micokidsclothingco.com/,|Entertainment|Games|, Entertainment ,800.0,operating,USA,NC,Greensboro,High Point,1.0,2010-04-01,2010-04,2010-Q2,2010.0,2014-06-16,2014-06-16,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
/organization/mightysignal,MightySignal,http://mightysignal.com/,|Sales and Marketing|Sales Automation|SaaS|Internet|, Sales and Marketing ,118.0,operating,USA,WA,Seattle,Seattle,1.0,,,,,2014-08-01,2014-08-01,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
/organization/my-own-crown,My Own Crown,http://www.myowncrown.com,|E-Commerce|, E-Commerce ,800.0,operating,USA,GA,Atlanta,Atlanta,1.0,2010-07-13,2010-07,2010-Q3,2010.0,2013-07-28,2013-07-28,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
/organization/nieves-business-support-agency,Nieves Business Support Agency,http://www.nievesbusiness.com,|Consulting|, Consulting ,900.0,operating,USA,FL,Tampa,Tampa,1.0,2014-09-16,2014-09,2014-Q3,2014.0,2014-09-16,2014-09-16,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/richcreek-international,Richcreek International,,|Consulting|, Consulting ,500.0,operating,USA,IN,Fort Wayne,Marion,1.0,2014-08-30,2014-08,2014-Q3,2014.0,2014-08-30,2014-08-30,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/saunders-solutions,Saunders Solutions,http://www.saunders-solutions.com/,|Consulting|, Consulting ,100.0,operating,GBR,,Cardiff,Cardiff,1.0,2013-01-11,2013-01,2013-Q1,2013.0,2013-11-06,2013-11-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/sevenlunches,SevenLunches,http://sevenlunches.com,|Twitter Applications|Social Media|Email|SMS|Mobile|Advertising|Sales and Marketing|Restaurants|Messaging|, Twitter Applications ,291.0,operating,USA,MA,MA - Other,North Adams,1.0,2009-06-01,2009-06,2009-Q2,2009.0,2010-08-06,2010-08-06,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
/organization/shop-9-seven,Shop 9 Seven,http://www.instagram.com/shop9seven,|Fashion|, Fashion ,80.0,operating,USA,NY,New York City,Brooklyn,1.0,2014-01-01,2014-01,2014-Q1,2014.0,2014-01-01,2014-01-01,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/simple-beat,Simple Beat,,|Fashion|, Fashion ,300.0,operating,USA,FL,Ft. Lauderdale,Coral Springs,1.0,2012-10-12,2012-10,2012-Q4,2012.0,2013-09-29,2013-09-29,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
/organization/sjh-direct-marketing-concepts,Sjh direct marketing concepts,http://www.sjhdirectmarkting.simplesite.com,|Games|Entertainment|, Entertainment ,317.0,operating,USA,TX,Dallas,Mesquite,1.0,2014-09-01,2014-09,2014-Q3,2014.0,2014-09-04,2014-09-04,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/snapstream,Snapstream,http://www.kickstarter.com/projects/streamer/streamer-data-around-you-how-do-you-stream,|Software|, Software ,50.0,operating,USA,GA,Atlanta,Marietta,1.0,2013-11-11,2013-11,2013-Q4,2013.0,2013-11-09,2013-11-09,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/the-caddy-company,The Caddy Company,http://www.thecaddyco.com,|Sports|, Sports ,400.0,operating,USA,AZ,Phoenix,Scottsdale,1.0,2013-11-18,2013-11,2013-Q4,2013.0,2014-02-26,2014-02-26,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
/organization/the-manly-man-can,The Manly Man Can,http://themanlymancanonline.com,|Fashion|, Fashion ,30.0,operating,USA,MI,Detroit,Pinckney,1.0,2014-10-26,2014-10,2014-Q4,2014.0,2014-10-27,2014-10-27,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
/organization/the-theater-place,The Theater Place,http://www.thetheaterplace.com/,|Entertainment|Games|, Games ,500.0,operating,USA,TX,Austin,Austin,1.0,2007-09-01,2007-09,2007-Q3,2007.0,2013-09-28,2013-09-28,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
/organization/trempstar-tactical,Trempstar Tactical,http://www.tstactical.com,|Transportation|, Transportation ,100.0,operating,USA,OH,Cincinnati,Batavia,1.0,2012-04-19,2012-04,2012-Q2,2012.0,2014-07-14,2014-07-14,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
/organization/tv-volume-wizard-app,TV Volume Wizard App,https://sellanapp.com/idea/tv-wizard/pitch,|Entertainment|Software|, Software ,540.0,operating,USA,CA,Anaheim,Aliso Viejo,1.0,2014-08-01,2014-08,2014-Q3,2014.0,2014-09-06,2014-09-06,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
